#{"t_start": 1745258705.3188632, "env_id": "None"}
r,l,t,user_id
3.181055,50,63.262128,0
1.684013,32,63.62877,0
2.390264,38,64.067215,0
6.422959,50,64.640248,0
1.06072,22,64.886426,0
2.535964,50,65.465393,0
5.011287,32,65.822151,0
1.087671,19,66.031974,0
4.98598,50,66.57351,0
2.334561,50,67.120732,0
4.951946,50,67.662954,0
7.055383,50,68.212452,0
4.82585,50,68.752123,0
2.432228,30,69.107793,0
4.167865,29,69.429561,0
3.201038,33,69.797917,0
0.965266,34,70.170422,0
4.349128,34,70.546163,0
2.616475,50,71.079415,0
4.96085,50,71.615358,0
1.737762,38,72.024958,0
2.523396,23,72.276781,0
5.73912,50,72.813326,0
3.330938,50,73.357908,0
3.002626,50,73.902502,0
7.690721,50,74.44578,0
4.000104,50,74.992714,0
5.844063,50,75.528028,0
3.892449,24,75.794856,0
3.762292,50,76.34263,0
2.580208,50,76.879337,0
2.481993,41,77.32269,0
3.147984,44,77.822127,0
2.552935,23,78.085326,0
1.929529,38,78.495001,0
6.504461,50,79.078302,0
4.994322,50,79.612714,0
3.483223,50,80.159428,0
4.087338,17,80.348952,0
2.492009,24,80.616091,0
2.673388,28,80.919585,0
2.166615,50,81.472657,0
5.682839,50,82.043472,0
3.033506,50,82.629079,0
2.948844,50,83.228719,0
2.234037,50,84.040687,0
4.103366,39,84.532045,0
2.401278,22,84.786161,0
2.059583,39,93.037557,0
3.340107,38,93.511106,0
5.455348,43,94.001979,0
3.483347,50,94.858312,0
5.886008,50,95.460643,0
1.558006,29,95.793263,0
2.404749,35,96.194991,0
4.137373,46,96.719725,0
4.732354,50,97.269226,0
1.151158,50,97.820263,0
2.938102,48,98.332696,0
2.645803,50,98.875153,0
3.034533,37,99.278279,0
3.26296,23,99.529035,0
2.354329,28,99.836569,0
1.160023,25,100.10911,0
2.616125,50,100.642826,0
2.594176,40,101.076395,0
2.751503,50,101.615292,0
4.966488,50,102.16912,0
3.518119,28,102.476392,0
1.53231,27,102.768217,0
1.546489,10,102.879232,0
3.072651,34,103.245455,0
3.163864,25,103.510718,0
5.643172,50,104.045669,0
5.247202,50,104.586832,0
5.26795,50,105.134493,0
3.695294,50,105.674267,0
6.116912,50,106.208573,0
2.281954,22,106.451174,0
2.796372,50,106.991301,0
2.803424,50,107.543312,0
4.160997,50,108.082096,0
1.562518,35,108.450227,0
1.986035,25,108.724236,0
4.007138,50,109.268303,0
2.709588,32,109.615226,0
3.644773,50,110.153261,0
3.148069,50,110.695425,0
3.668885,50,111.242913,0
1.881306,50,111.778124,0
5.530384,50,112.322955,0
1.585255,24,112.583908,0
3.053207,46,113.094183,0
2.158839,36,113.487522,0
4.627495,50,114.023688,0
3.454927,50,114.566118,0
2.120963,21,114.788905,0
5.339921,50,115.340575,0
3.004486,50,122.844269,0
1.35687,23,123.097513,0
1.52769,35,123.484367,0
4.84384,44,123.950714,0
3.108556,33,124.306817,0
3.446619,50,124.845281,0
2.885633,37,125.245919,0
3.445108,50,125.786822,0
5.320384,50,126.334117,0
3.174873,50,126.873056,0
2.46909,44,127.354638,0
1.939508,35,127.736312,0
1.516457,21,127.97276,0
2.645901,50,128.540894,0
3.776253,50,129.078333,0
1.551993,17,129.273518,0
6.579885,48,129.800738,0
4.015557,50,130.344307,0
4.677022,41,130.792376,0
2.61051,18,130.983978,0
2.660876,34,131.346487,0
4.176124,50,131.895668,0
5.492725,26,132.183507,0
1.742247,20,132.401592,0
2.901425,23,132.656508,0
4.47235,50,133.209938,0
2.946685,50,133.754035,0
1.491504,13,133.897131,0
1.797208,27,134.194616,0
3.339196,41,134.644454,0
1.504229,50,135.189691,0
4.757655,50,135.732354,0
4.840122,50,136.27102,0
4.567826,50,136.814315,0
3.952476,50,137.349512,0
2.284021,50,137.886799,0
2.457921,43,138.354879,0
2.025818,33,138.698525,0
2.816061,50,139.248596,0
4.686676,32,139.589633,0
5.350672,50,140.127373,0
2.244992,40,140.569983,0
1.046453,50,141.114227,0
3.015531,50,141.667588,0
4.549397,50,142.198412,0
3.626221,42,142.656639,0
1.574646,30,142.979628,0
4.713732,44,143.464776,0
3.144431,50,144.00707,0
4.383174,43,144.475621,0
2.127639,50,151.998602,0
6.467647,50,152.543142,0
6.556072,47,153.053242,0
2.383515,31,153.408771,0
1.476886,14,153.566898,0
2.204377,14,153.724013,0
2.179388,47,154.245043,0
1.485387,36,154.642333,0
1.898898,35,155.033338,0
4.741741,50,155.579924,0
3.091865,37,155.981981,0
2.487869,32,156.336377,0
1.913305,41,156.771354,0
2.347866,15,156.953009,0
4.531237,42,157.406972,0
2.576177,31,157.745865,0
4.504797,50,158.285891,0
3.088599,50,158.819827,0
1.790757,16,158.999885,0
2.577135,9,159.10484,0
3.803058,50,159.640663,0
2.453477,50,160.174731,0
4.388485,50,160.716157,0
1.773552,18,160.913178,0
7.423055,50,161.469596,0
2.595526,50,162.014364,0
3.909034,37,162.411388,0
2.68,19,162.625837,0
4.411794,50,163.16957,0
1.090188,15,163.340857,0
4.802471,50,163.87792,0
2.841094,37,164.280353,0
3.766629,50,164.822542,0
0.838613,23,165.074317,0
2.830514,50,165.623488,0
3.333708,50,166.178635,0
5.099122,38,166.61007,0
3.500334,50,167.160616,0
4.321142,50,167.710967,0
4.093421,50,168.250609,0
2.357093,50,168.787443,0
5.302987,50,169.33922,0
4.680713,50,169.930984,0
1.5387,19,170.16069,0
5.633931,50,170.746874,0
1.783195,43,171.221553,0
2.107239,46,171.760415,0
6.606339,48,172.351217,0
2.835382,50,172.926924,0
2.144319,46,173.52981,0
2.074711,50,174.089476,0
2.669627,21,174.327501,0
3.60864,31,182.541763,0
2.93397,29,182.961037,0
3.938374,50,183.584693,0
4.103622,50,184.168177,0
3.769396,22,184.417996,0
3.531935,50,184.961488,0
2.607765,17,185.151953,0
2.409459,25,185.428416,0
4.900692,50,185.975896,0
3.073942,11,186.107836,0
2.377045,44,186.617478,0
5.348542,50,187.178312,0
5.514075,50,187.735485,0
4.825547,50,188.313204,0
1.165812,50,188.866055,0
2.465257,33,189.23502,0
1.799289,27,189.529705,0
4.535919,50,190.125793,0
4.958146,41,190.624655,0
1.025198,30,190.956997,0
2.121898,23,191.293347,0
2.267442,50,191.927326,0
2.18881,38,192.368693,0
2.963017,50,192.933779,0
3.328265,41,193.398075,0
3.419658,50,194.021383,0
6.524705,50,194.792772,0
6.325748,46,195.346694,0
3.250018,50,195.947543,0
2.645851,25,196.236173,0
1.538497,26,196.589627,0
3.984465,50,197.257438,0
3.748788,37,197.814466,0
3.483207,50,198.56369,0
0.993477,50,199.302424,0
1.553737,23,199.589185,0
2.325555,31,199.944422,0
1.002061,13,200.102701,0
2.767812,33,200.476217,0
1.604025,18,200.689668,0
1.921553,15,200.865873,0
1.674357,36,201.269473,0
3.231745,36,201.668903,0
4.890036,50,202.220356,0
3.572769,44,202.722666,0
2.928704,46,203.229075,0
4.104338,50,203.79886,0
3.23325,46,204.312494,0
3.818457,50,204.900606,0
4.959601,50,205.457602,0
2.839121,50,206.0482,0
2.342579,50,206.697308,0
2.595865,50,215.015481,0
4.604082,50,215.582307,0
3.038213,50,216.186762,0
3.161564,33,216.581357,0
2.78482,46,217.125458,0
4.655855,50,217.698645,0
4.006691,39,218.152207,0
1.405038,9,218.288141,0
2.141008,50,218.859202,0
2.740749,50,219.433963,0
7.63058,50,220.140285,0
6.44848,50,220.701883,0
1.590822,50,221.275682,0
4.28176,50,221.858171,0
2.719195,49,222.435349,0
5.215695,50,223.019337,0
3.530755,27,223.348902,0
3.021196,50,223.91876,0
3.102911,23,224.185478,0
1.065848,20,224.421303,0
2.884785,36,224.840722,0
1.750843,42,225.331595,0
3.766094,39,225.790785,0
6.869302,50,226.362904,0
5.611183,50,226.975706,0
2.978235,44,227.502104,0
3.989754,50,228.092734,0
2.473986,18,228.439012,0
2.135481,38,228.907239,0
4.011121,50,229.57685,0
3.146354,50,230.245783,0
1.545841,21,230.548348,0
2.789389,50,231.27213,0
1.156644,50,231.853177,0
1.500906,50,232.491641,0
4.09847,50,233.083672,0
3.485417,44,233.600203,0
1.534839,47,234.187745,0
6.172755,50,234.813474,0
4.683204,50,235.464626,0
4.620508,50,236.059461,0
5.649898,50,236.643094,0
5.519737,50,237.20987,0
4.402868,25,237.49609,0
4.264525,50,238.105655,0
7.230862,50,238.673576,0
4.229657,50,239.231327,0
3.87905,50,247.912805,0
3.193931,50,248.502868,0
3.924033,50,249.120707,0
5.619224,50,249.721649,0
4.104915,50,250.311679,0
1.780704,13,250.462191,0
3.076172,21,250.700073,0
3.731868,50,251.296066,0
3.667499,50,251.893523,0
6.407874,48,252.488164,0
5.567349,50,253.090445,0
3.45331,36,253.512064,0
3.390348,34,253.930759,0
3.803067,50,254.620863,0
2.348075,17,254.837823,0
9.763319,50,255.408202,0
3.691299,50,256.011486,0
3.333348,44,256.534393,0
1.636281,50,257.123909,0
3.68638,44,257.651672,0
1.563718,40,258.126514,0
3.226305,37,258.570003,0
2.116015,30,258.936709,0
4.107951,41,259.413373,0
3.584414,50,260.024636,0
3.202219,41,260.502735,0
3.15917,50,261.080819,0
2.377524,22,261.343579,0
3.172991,47,261.879372,0
3.046727,17,262.095501,0
5.359782,48,262.672472,0
2.767043,50,263.277483,0
6.694427,50,264.010623,0
2.298743,50,264.648247,0
2.672348,11,264.797945,0
2.608734,18,265.027131,0
3.248185,50,265.647128,0
6.875002,50,266.264058,0
1.449248,12,266.424532,0
4.878629,46,266.980068,0
0.905359,21,267.231585,0
2.827061,50,267.829779,0
5.238374,50,268.492972,0
4.959528,50,269.097508,0
4.485717,48,269.667709,0
5.627961,50,270.25128,0
1.902716,27,270.586019,0
4.673159,50,271.186088,0
1.821907,50,271.798434,0
4.881365,50,272.4428,0
4.695787,50,281.670031,0
3.477535,45,282.194173,0
5.138516,43,282.707495,0
4.735371,40,283.180877,0
3.628363,46,283.734232,0
2.46987,47,284.300799,0
2.149011,50,284.927703,0
5.687774,50,285.65388,0
2.956888,50,286.256153,0
1.505189,26,286.561031,0
3.214149,50,287.144921,0
2.426926,50,287.691312,0
3.714182,50,288.245248,0
2.399973,37,288.663288,0
2.33738,15,288.832266,0
2.794143,12,288.967279,0
4.260415,50,289.527927,0
3.68447,50,290.067419,0
4.629106,50,290.615489,0
5.270541,36,291.018638,0
2.252669,43,291.495122,0
2.997091,36,291.889155,0
3.364958,35,292.295587,0
3.960356,50,292.842089,0
5.513743,50,293.385764,0
4.106085,50,293.930054,0
3.316739,50,294.483145,0
3.930163,50,295.046694,0
6.890575,50,295.59454,0
5.337058,50,296.145953,0
2.423893,40,296.592953,0
1.887576,31,296.934197,0
2.423556,22,297.177215,0
6.307926,50,297.727939,0
2.468813,50,298.29176,0
3.460897,50,298.835312,0
6.734734,50,299.397492,0
3.174294,50,299.956716,0
5.983735,50,300.533958,0
3.111975,41,300.993214,0
3.615132,36,301.381618,0
3.977731,48,301.924024,0
3.858794,50,302.45861,0
1.688569,50,303.005567,0
3.361091,50,303.564835,0
3.247773,40,304.012677,0
4.203952,50,311.610501,0
2.005682,39,312.042034,0
4.284381,50,312.598656,0
1.893282,29,312.923498,0
3.418173,34,313.294017,0
4.637248,43,313.778659,0
1.632483,32,314.133912,0
3.395386,50,314.679756,0
4.645118,46,315.186771,0
1.386776,33,315.546966,0
4.377699,50,316.089199,0
3.755279,46,316.589836,0
3.383992,40,317.036657,0
2.332492,31,317.377212,0
2.161336,18,317.575109,0
6.214556,50,318.1103,0
2.93685,34,318.482291,0
2.232991,35,318.864032,0
5.44337,50,319.412896,0
2.894147,50,319.963907,0
4.627332,50,320.518763,0
1.159769,50,321.063108,0
4.954364,50,321.617608,0
2.901637,24,321.884601,0
2.156875,37,322.296645,0
3.155901,31,322.640303,0
4.579319,50,323.193268,0
4.521622,50,323.728409,0
1.276751,28,324.030154,0
3.535833,50,324.586042,0
4.170452,37,325.001195,0
2.139133,23,325.253513,0
4.095025,42,325.755152,0
0.953331,31,326.088958,0
4.410127,50,326.63595,0
2.237318,38,327.081434,0
2.600188,29,327.412376,0
3.308943,19,327.622515,0
5.364152,47,328.141197,0
3.028218,38,328.555162,0
3.621032,37,328.95601,0
6.640359,50,329.502307,0
2.178968,49,330.054172,0
3.362813,50,330.613693,0
4.96154,50,331.166607,0
2.845301,25,331.44434,0
4.415615,50,331.991429,0
2.047702,46,332.4944,0
5.65304,50,333.0468,0
3.976728,50,333.599802,0
3.501934,47,341.260116,0
1.918066,42,341.722357,0
1.688173,44,342.229658,0
4.945651,50,342.778559,0
5.009031,50,343.326628,0
1.68194,22,343.578554,0
1.983068,50,344.134956,0
1.67284,41,344.589904,0
4.837038,50,345.137115,0
1.605608,15,345.313429,0
3.88299,50,345.875104,0
5.828498,50,346.428872,0
5.786388,50,347.004451,0
4.134316,49,347.558708,0
2.729504,23,347.816098,0
1.526486,33,348.184889,0
2.732079,26,348.481593,0
4.819481,50,349.040252,0
3.134227,32,349.399992,0
7.100871,50,349.957499,0
5.0888,50,350.515967,0
1.94791,25,350.796423,0
2.057544,32,351.153602,0
2.561291,50,351.71935,0
2.541447,29,352.046552,0
3.151569,25,352.328832,0
4.798736,50,353.05403,0
3.081304,50,353.621792,0
5.736673,50,354.187753,0
3.178422,50,354.807839,0
6.167368,45,355.400216,0
2.674015,33,355.850441,0
4.344368,50,356.664243,0
3.537544,50,357.424474,0
3.283479,50,358.063418,0
3.5333,42,358.576968,0
1.886338,25,358.874541,0
2.686782,29,359.20742,0
4.654944,50,359.783589,0
2.350696,26,360.090714,0
3.439272,50,360.658311,0
2.905339,50,361.229569,0
5.582243,41,361.714328,0
3.404967,50,362.314431,0
2.947043,31,362.681838,0
2.789093,26,362.986477,0
3.401991,47,363.528073,0
2.962694,37,363.948135,0
4.227432,50,364.503393,0
3.949756,50,365.0794,0
2.666246,40,373.350411,0
4.41359,50,373.943169,0
3.141364,42,374.431912,0
2.862544,50,375.00427,0
3.489263,50,375.58674,0
3.405989,50,376.171652,0
5.238791,50,376.749138,0
4.696226,50,377.323792,0
4.820166,48,377.877783,0
4.22542,50,378.453044,0
2.311278,35,378.855511,0
4.16617,50,379.425322,0
2.93787,18,379.637354,0
2.088563,35,380.056832,0
3.154742,50,380.646394,0
3.99365,50,381.205741,0
3.190714,50,381.765543,0
2.728877,19,381.98499,0
6.212398,50,382.557155,0
3.215937,25,382.850136,0
5.645563,47,383.386904,0
3.965682,18,383.598496,0
3.50515,34,383.982382,0
3.012108,50,384.555075,0
6.607442,50,385.112144,0
4.443286,50,385.688345,0
1.74576,22,385.944588,0
4.998785,50,386.511213,0
5.453686,50,387.100088,0
6.364456,42,387.585116,0
2.244632,31,387.934873,0
4.965457,50,388.520618,0
7.559767,50,389.105329,0
4.118704,48,389.663935,0
3.579707,50,390.281477,0
2.507975,50,390.87594,0
3.623942,50,391.475852,0
4.005423,50,392.069331,0
3.524424,44,392.581034,0
2.342443,50,393.225602,0
6.481861,50,393.799491,0
2.632987,31,394.152967,0
5.057413,50,394.714447,0
2.129778,20,394.942358,0
4.608481,37,395.363497,0
2.089198,50,395.925136,0
5.267076,41,396.396228,0
1.526941,19,396.619777,0
4.997062,44,404.929748,0
2.971003,50,405.560941,0
4.925675,48,406.154293,0
3.292367,50,406.777935,0
1.935201,29,407.144832,0
3.672987,38,407.584793,0
3.645067,50,408.155948,0
4.06537,23,408.443637,0
2.310959,40,409.129411,0
2.22427,38,409.596416,0
1.880301,50,410.245134,0
1.850791,29,410.602831,0
4.204705,50,411.158428,0
2.643804,50,411.715889,0
2.423015,45,412.207882,0
3.062082,37,412.623021,0
3.40819,25,412.895165,0
3.439789,48,413.4128,0
8.397907,47,413.934866,0
2.96586,34,414.313148,0
6.676134,50,414.86933,0
3.504174,39,415.302358,0
7.047445,50,415.857802,0
1.66457,50,416.404799,0
3.622471,50,416.965533,0
2.582638,40,417.41061,0
5.063064,38,417.828401,0
3.471623,50,418.397306,0
1.018505,23,418.665709,0
3.849156,50,419.222823,0
4.963436,50,419.775111,0
4.563019,50,420.323456,0
3.450076,44,420.814352,0
3.831623,39,421.250424,0
3.387674,25,421.533653,0
2.581099,50,422.070707,0
3.071875,50,422.624753,0
2.736739,50,423.208398,0
3.817907,50,423.769367,0
4.094046,45,424.266912,0
4.053393,49,424.806724,0
5.034105,50,425.349619,0
2.955449,50,425.905442,0
3.737294,50,426.446547,0
1.026739,27,426.741695,0
2.676891,42,427.199452,0
1.812519,50,427.735819,0
3.304106,50,435.53058,0
4.810727,50,436.081853,0
6.279897,50,436.634945,0
3.203836,37,437.040441,0
3.077321,42,437.513053,0
4.285144,39,437.942051,0
2.741877,24,438.210265,0
3.697548,36,438.611178,0
1.632171,32,438.975075,0
5.338912,50,439.542336,0
4.345127,28,439.854076,0
2.54566,43,440.3404,0
3.293709,50,440.908238,0
3.287687,36,441.316537,0
1.533348,19,441.534959,0
5.107063,50,442.092159,0
4.373585,50,442.644075,0
5.138798,50,443.193715,0
3.446206,50,443.749939,0
3.607802,35,444.150608,0
2.048413,20,444.397962,0
1.749921,29,444.946527,0
2.8278,50,445.592978,0
4.672929,50,446.418447,0
4.304526,50,447.089354,0
2.679866,20,447.344408,0
2.669862,31,447.709221,0
2.54223,25,448.043814,0
3.068957,46,448.611086,0
1.937652,13,448.793076,0
2.354031,50,449.546988,0
6.494813,50,450.151985,0
3.117859,36,450.565919,0
4.007372,50,451.148729,0
3.769846,50,451.726687,0
1.664105,19,451.948603,0
5.901826,45,452.513918,0
4.656499,45,453.043634,0
2.322382,22,453.321897,0
2.936315,50,453.924841,0
4.451054,50,454.524375,0
4.567454,50,455.128597,0
4.061614,50,455.713639,0
2.900428,50,456.332058,0
2.788475,34,456.750622,0
3.350481,50,457.350696,0
4.175508,50,457.930142,0
4.141847,44,458.460623,0
3.779094,50,459.026966,0
3.363588,50,459.590154,0
3.079906,49,467.784,0
1.829734,27,468.105897,0
5.718502,50,468.683771,0
3.01385,50,469.463251,0
3.320197,46,470.072443,0
1.689749,29,470.42461,0
4.046072,50,470.993652,0
4.160144,50,471.581663,0
4.230459,27,471.919374,0
1.480114,24,472.217087,0
3.572485,50,472.802715,0
3.006078,50,473.41277,0
2.141356,35,473.812852,0
2.002772,22,474.075718,0
2.533368,50,474.668862,0
3.206069,49,475.282015,0
3.466039,50,475.908587,0
2.324852,50,476.49981,0
2.175076,13,476.661894,0
2.10563,26,476.978419,0
2.212679,14,477.139496,0
4.768158,45,477.673644,0
1.94659,16,477.880268,0
4.367482,48,478.451208,0
3.001396,50,479.046746,0
4.155952,46,479.593433,0
2.769817,50,480.151367,0
1.418513,28,480.463643,0
1.415577,19,480.675936,0
4.408562,50,481.223445,0
5.088009,38,481.643831,0
1.806441,35,482.028938,0
3.144146,50,482.58024,0
5.519602,50,483.128756,0
3.178427,44,483.621616,0
5.335865,50,484.180376,0
2.582901,50,484.731859,0
3.22308,50,485.261271,0
2.429767,24,485.518038,0
3.112365,19,485.737071,0
2.879825,19,485.986976,0
2.839263,37,486.473709,0
2.354052,50,487.086878,0
2.457484,32,487.461667,0
5.292231,47,488.028454,0
3.910184,50,488.66051,0
2.467427,50,489.245089,0
2.933049,50,489.796634,0
3.85928,50,490.352333,0
5.066243,46,490.859067,0
2.712592,42,491.327581,0
3.53322,26,491.62561,0
4.247733,50,499.221233,0
2.243704,42,499.690993,0
2.58509,50,500.255162,0
3.874287,50,500.803421,0
4.08995,50,501.362832,0
2.763611,37,501.775195,0
5.257591,50,502.330622,0
4.43328,50,502.872183,0
0.932806,50,503.473612,0
4.283024,41,503.982074,0
2.854914,50,504.544627,0
1.736204,24,504.81684,0
2.589667,33,505.194718,0
2.028716,50,505.739029,0
2.182042,18,505.946898,0
3.894947,50,506.501656,0
2.794997,50,507.120866,0
0.944923,26,507.431581,0
2.580428,36,507.869261,0
6.395248,33,508.226618,0
2.688096,50,508.820743,0
2.960709,16,509.211188,0
3.23536,50,509.861149,0
3.031533,50,510.457543,0
2.612744,50,511.078991,0
2.206259,50,511.71702,0
3.755315,50,512.315128,0
3.557012,50,513.41813,0
3.840234,29,513.815665,0
6.126928,50,514.50851,0
3.021584,50,515.109196,0
2.181481,22,515.380567,0
3.59364,50,515.996951,0
3.02358,30,516.390138,0
3.524023,50,516.99589,0
5.513338,50,517.631269,0
5.142188,50,518.260572,0
4.558743,50,518.88025,0
4.864144,50,519.494218,0
8.214689,50,520.108403,0
2.983255,50,520.690712,0
5.400998,50,521.277859,0
5.063065,39,521.751218,0
2.636996,50,522.312756,0
4.814865,50,522.885981,0
3.632466,50,523.445458,0
3.460897,50,531.465802,0
3.356518,50,532.057031,0
3.032077,50,532.674409,0
5.858133,50,533.258998,0
2.065969,14,533.435371,0
6.339586,50,534.043235,0
3.973027,50,534.632367,0
3.686224,30,534.998037,0
6.186382,50,535.592554,0
4.092724,32,535.968047,0
5.886085,50,536.53347,0
4.016324,27,536.833236,0
2.129736,34,537.2315,0
0.991938,44,537.726557,0
3.043634,50,538.295392,0
2.909917,50,538.872384,0
5.962314,50,539.449082,0
2.438644,38,539.88402,0
4.525195,40,540.342848,0
0.93774,19,540.57455,0
3.20452,50,541.209119,0
3.650442,50,541.781275,0
2.901896,37,542.202686,0
2.991136,50,542.787617,0
2.352967,37,543.223574,0
2.3439,50,543.790408,0
3.74157,46,544.317814,0
1.788546,30,544.661047,0
3.021314,50,545.236283,0
5.64501,50,545.811819,0
3.713386,50,546.372911,0

4.440236,50,429.543701,1
1.386476,23,430.198688,1
2.684554,35,431.29146,1
0.00637,12,431.667116,1
4.899603,50,432.671976,1
3.625871,50,433.330056,1
2.794641,44,433.902405,1
0.763122,29,434.272394,1
3.236842,50,434.918624,1
0.643319,23,435.212191,1
2.299548,50,435.85326,1
4.726225,50,436.490896,1
5.052679,50,437.140415,1
2.637012,25,437.462238,1
4.050787,22,437.754595,1
0.643319,6,437.831979,1
2.587591,30,438.221909,1
1.880131,25,438.546796,1
0.636963,13,438.715517,1
2.587387,50,439.360367,1
2.826091,37,439.831604,1
4.442771,50,440.455235,1
6.952142,50,441.086576,1
0.642689,10,441.210954,1
2.313479,18,441.454432,1
4.153356,50,442.078032,1
3.064209,50,442.719144,1
0.629766,46,443.287676,1
0.982865,15,443.4873,1
3.065691,38,443.978122,1
2.42462,23,444.259268,1
0.913794,40,444.75575,1
3.266727,33,445.181435,1
1.806727,49,445.79275,1
3.604971,50,446.427579,1
5.34373,50,447.070248,1
0.876862,17,447.286063,1
0.643324,6,447.381489,1
0.643319,9,447.500442,1
4.592655,50,448.108317,1
1.892365,20,448.367775,1
4.745023,50,449.008513,1
3.154275,25,449.350215,1
0.643319,9,449.469232,1
3.086805,25,449.801004,1
3.149021,44,450.373342,1
2.665088,50,451.017167,1
4.056578,50,451.650504,1
0.665136,14,451.828234,1
1.749836,13,451.9971,1
1.65013,24,452.304307,1
6.184785,50,453.004559,1
2.917453,26,453.330539,1
1.622317,20,453.581311,1
3.216873,25,453.910592,1
2.484057,26,454.235428,1
5.3118,32,454.644775,1
1.820421,13,454.812894,1
3.055714,27,455.152895,1
2.489594,50,455.783905,1
1.242465,15,455.971037,1
4.885479,50,457.274805,1
0.636962,16,457.778352,1
2.187568,50,459.278459,1
1.169358,25,460.073298,1
2.370689,45,461.409425,1
1.789069,20,462.157062,1
1.961849,40,463.462904,1
1.278733,12,463.811377,1
0.599006,20,464.110594,1
2.828858,30,464.515326,1
1.639105,13,464.706662,1
2.068659,24,465.024758,1
0.671473,10,465.166237,1
0.636899,13,465.337015,1
1.258828,11,465.497363,1
0.643319,6,465.588745,1
2.968881,44,466.183364,1
2.24532,45,466.762507,1
1.111659,15,466.963723,1
3.647202,41,467.468499,1
2.169372,50,468.293909,1
0.0007,16,468.51823,1
3.076456,50,469.214016,1
3.660864,42,469.756802,1
1.288238,11,469.912394,1
4.938286,50,470.53421,1
3.519687,28,470.889487,1
4.446194,50,471.485441,1
1.85881,29,471.837723,1
3.766088,50,472.453625,1
3.42994,20,472.711961,1
3.551013,38,473.168185,1
3.811167,50,473.78942,1
0.859292,23,474.083403,1
2.238951,50,474.70038,1
1.782468,50,475.332225,1
1.942312,13,475.491698,1
3.895228,50,476.092771,1
3.12368,46,476.668729,1
2.407898,50,477.285733,1
3.351028,38,477.768992,1
2.549027,23,478.060469,1
3.866576,50,478.668033,1
1.743697,24,478.969542,1
1.399749,7,479.065275,1
3.964368,50,479.670216,1
5.430491,50,480.288301,1
1.299273,50,480.884285,1
3.045537,50,481.501696,1
2.057258,15,481.693664,1
1.230292,7,481.777554,1
2.871604,50,482.436509,1
0.55075,19,482.683999,1
1.38318,19,482.912102,1
1.246376,11,483.053134,1
1.018383,22,483.33506,1
1.775216,50,483.9463,1
1.596155,42,484.470196,1
2.775415,41,484.975198,1
4.696666,50,485.580631,1
0.636963,9,485.706173,1
3.934913,50,486.319229,1
1.27034,11,486.463885,1
0.643319,11,486.610226,1
1.983932,7,486.693243,1
1.221221,6,486.781943,1
